id,text,label,source_type,language_mix,template_group,split,provenance_id,license,pii_reviewed,reviewer,notes
1,Dear customer your bank KYC is expired. Update PAN at http://bank-kyc-verify.example/login or account will block today.,kyc_scam,synthetic,english,kyc_scam-urgent-kyc-link,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,urgent KYC link
2,Aapka wallet KYC pending hai plz verify now warna wallet freeze hoga. Call 9876501234 for update.,kyc_scam,synthetic,hinglish,kyc_scam-phone-with-threat,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,phone with threat
3,SBI user alert: complete kyc re-verification within 2 hrs to avoid debit card suspension.,kyc_scam,synthetic,english,kyc_scam-bank-impersonation,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,bank impersonation
4,Ur Pay wallet kyc fail ho gya. Login karo http://pay-update.example aur aadhaar pan update kro.,kyc_scam,synthetic,hinglish,kyc_scam-fake-wallet-link,validation,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,fake wallet link
5,Account hold notice: PAN KYC mismatch detected. Verify immediately to restore netbanking.,kyc_scam,synthetic,english,kyc_scam-account-hold,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,account hold
6,KYC update na karne par aaj raat se account band ho jayega. Details bhejo support@bankhelp.example,kyc_scam,synthetic,hinglish,kyc_scam-fake-support-email,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,fake support email
7,Your Aadhaar seeding failed for bank account. Complete eKYC urgently using secure form.,kyc_scam,synthetic,english,kyc_scam-aadhaar-seeding,test,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,aadhaar seeding
8,"Dear user, kyc document reject hua hai. Re-submit before 6 PM or UPI service disable.",kyc_scam,synthetic,hinglish,kyc_scam-upi-disable-threat,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,upi disable threat
9,This is Cyber Cell Delhi. Your Aadhaar is linked to money laundering case. Join video call now or digital arrest warrant issue.,digital_arrest,synthetic,hinglish,digital_arrest-police-threat,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,police threat
10,Customs dept found illegal parcel in your name. Do not inform family. Pay verification deposit to close FIR.,digital_arrest,synthetic,english,digital_arrest-secrecy-pressure,test,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,secrecy pressure
11,"CBI officer speaking, your bank account used in crime. Stay online and transfer security amount for clearance.",digital_arrest,synthetic,english,digital_arrest-fake-cbi,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,fake CBI
12,Aapke naam pe arrest warrant hai. Court verification ke liye video call join karo aur kisi ko mat batana.,digital_arrest,synthetic,hinglish,digital_arrest-court-threat,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,court threat
13,Mumbai police cyber branch: your SIM involved in fraud case. Immediate statement required on WhatsApp video.,digital_arrest,synthetic,english,digital_arrest-sim-fraud,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,SIM fraud
14,"Digital arrest procedure start ho chuka hai. Case ID CR-8841, settlement amount bhejo warna custody order.",digital_arrest,synthetic,hinglish,digital_arrest-fake-case-id,validation,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,fake case ID
15,Narcotics parcel under your PAN detected. Senior officer will monitor you on video until verification payment.,digital_arrest,synthetic,english,digital_arrest-narcotics-allegation,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,narcotics allegation
16,Legal notice: money laundering suspicion. Keep camera on and transfer refundable bond within 30 minutes.,digital_arrest,synthetic,english,digital_arrest-refundable-bond,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,refundable bond
17,Part time job available. Earn 3000 daily by liking videos. Pay 499 registration fee to start today.,fake_job,synthetic,english,fake_job-task-scam,test,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,task scam
18,"Work from home job hai, salary 45000 monthly. Joining kit fee 999 send karo hr@jobpay.example.",fake_job,synthetic,hinglish,fake_job-joining-kit-fee,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,joining kit fee
19,Congratulations selected for airport ground staff. Pay document verification charges before interview slot.,fake_job,synthetic,english,fake_job-fake-placement,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,fake placement
20,"Telegram HR: simple review task, daily income 5000. Deposit security amount then first task milega.",fake_job,synthetic,hinglish,fake_job-telegram-hr,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,telegram HR
21,Data entry job confirm. No interview. Send Aadhaar and processing fee to activate employee ID.,fake_job,synthetic,english,fake_job-processing-fee,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,processing fee
